Date,cov_price_20,cov_diff_20,cov_mean_20,cov_std_20,cov_skew_20,cov_kurt_20,cov_price_40,cov_diff_40,cov_mean_40,cov_std_40,cov_skew_40,cov_kurt_40,cov_price_60,cov_diff_60,cov_mean_60,cov_std_60,cov_skew_60,cov_kurt_60,cov_price_80,cov_diff_80,cov_mean_80,cov_std_80,cov_skew_80,cov_kurt_80,cov_price_100,cov_diff_100,cov_mean_100,cov_std_100,cov_skew_100,cov_kurt_100,cov_price_120,cov_diff_120,cov_mean_120,cov_std_120,cov_skew_120,cov_kurt_120,IC
2021-01-14,-0.46932631658103385,0.48255468936674417,0.926243199248168,0.02737991907067633,0.6667676092846623,-0.16176504483120888,0.31512195475780785,0.43117518981861613,-0.49813960526314655,0.3162542870791172,0.7954188847583483,-0.13631612289085665,0.1751752234362345,0.48135106815066364,-0.5355075722549432,-0.9279062573061544,0.03752346812866633,-0.6749260680514927,0.16248322021091657,0.6188812732719398,0.6948145296328885,-0.005676208190952337,0.5466711722364016,-0.6341085760404181,0.14108277487137422,0.6813061674648084,0.9535131157434787,0.8488120928199211,0.8929685016653601,0.07240767981797601,0.20660631124076095,0.670563635221222,0.979811798402517,0.8796233002681615,0.22491001736515043,-0.29955048474712676,0.1227037518150412
2021-01-15,-0.4611029233219144,0.5181123054461928,0.8643246887964884,0.15730948908848857,0.7161821192232699,-0.2039887778627935,0.2538712965749063,0.44688310969455525,-0.4688865576847566,0.3544883255994321,0.8088818528742567,-0.14157607397314123,0.17096551070679053,0.4823937384424431,-0.5402590070579232,-0.9271981582707445,0.09561182011921972,-0.646462970215812,0.1364961428472271,0.6218844531620269,0.6762761803617303,-0.0626448098706867,0.5381536288203403,-0.6570774295854347,0.13498539214391989,0.6809697936009274,0.9500397023453228,0.837206807735273,0.8951068123790148,0.06701095928459379,0.18015753623270456,0.6696947650371534,0.9799273119016455,0.878345731576363,0.2614624937559636,-0.31103963324878176,0.0669705041930015
2021-01-19,-0.4838430857923511,0.5325194073782329,0.7493962886734968,0.27499645541889944,0.7234965121899433,-0.18845968308450142,0.16086207789889898,0.43856224219500095,-0.42936883358050687,0.3929914134625556,0.813299077002228,-0.13652835767672122,0.1605548785881457,0.4819867816099102,-0.543175354667727,-0.9266701238129887,0.14301899663827497,-0.6162207597613086,0.07181849109116904,0.5988569743931634,0.6568221716523789,-0.11632067801108074,0.5261581643268112,-0.6733142875875078,0.13262177216773113,0.6810533096935886,0.9463574326870969,0.8238825998883033,0.8931401054497576,0.05276566645075859,0.14687204863337894,0.6679850672379647,0.9799625163965838,0.8769120338223722,0.2973178061873683,-0.3226852716211584,0.0121685655197794
2021-01-20,-0.3054153557169788,0.620578416241348,0.6315519345103693,0.40134053216883075,0.7189333598272746,0.03657785140238666,0.1906948382662697,0.5081631015837165,-0.3674257499038759,0.4281394500457759,0.8018865824732636,-0.11287267134510628,0.19488939955188875,0.506346870641125,-0.5419874918673184,-0.9272801878108802,0.18894669379331802,-0.5952944204502835,0.04335296762742917,0.6105018233693439,0.637027675353986,-0.167726559630201,0.5168165804021921,-0.6836037492318496,0.15635486986343985,0.6849410275288469,0.9424838367753421,0.807922801387914,0.888698064656673,0.020488539250382822,0.1396553967388032,0.6734220538157676,0.979933502219965,0.8751537708123287,0.3314789328701755,-0.33289692047058544,-0.0353343529659108
2021-01-21,-0.10691991640943457,0.6167469718473197,0.542308931132045,0.5013267188000411,0.6705370396417303,0.2653100944833601,0.21981620211797068,0.4965236969917095,-0.2800946836189331,0.46182361630804464,0.7822462887481679,-0.06750478160273508,0.2464889470191946,0.5031972743003872,-0.5366724398712562,-0.9292872533005467,0.22684980331235097,-0.5851319572970013,0.050632591543601224,0.600991792048372,0.6168298210134742,-0.21777596993230194,0.5099992037105163,-0.6891766820239614,0.1843811947012396,0.6851886736124697,0.9384288200148528,0.7894613043464735,0.8839911494624311,-0.013817512249645132,0.13953347506523406,0.6738424961683528,0.9798436913064028,0.8731307433127706,0.36375934884382477,-0.3414488372832583,-0.0445225934584441
2021-01-22,0.0005746365327891967,0.6213450269377617,0.4893449605355026,0.542444481489807,0.6410704658959976,0.32554539241201963,0.22312913483321872,0.5040736623222924,-0.17523120130399614,0.494401208217418,0.7535351386502604,0.005821460951454416,0.29541796083818517,0.523819884282075,-0.5281698012161402,-0.9318525363633772,0.2627803546381573,-0.5793963948297459,0.07264911448885263,0.5930402451417436,0.5958737852509394,-0.2666993267284995,0.5011843761126915,-0.6918619370771384,0.2076071940182536,0.6858664471611791,0.934207998220754,0.7684210675661266,0.8788922446945235,-0.052287220181814725,0.14947910519642024,0.6746224803214182,0.9796728070398729,0.8708267451945831,0.3942304002333047,-0.34845584822495435,-0.0519189992417756
2021-01-25,0.07709058321306012,0.6189819265016302,0.4816059809029999,0.5592581518583778,0.5814235550648381,0.39978983784965527,0.25603386987378196,0.5152614988416963,-0.0572031620131498,0.5229001396906565,0.7185107538011917,0.08222116300614608,0.38611307062953387,0.5445158660867171,-0.5173942152600411,-0.935137868812933,0.2991261629804264,-0.5696460512496334,0.08732654119899341,0.5912401722795658,0.5739849062832614,-0.31545112083928006,0.49210388073793465,-0.6930621719813408,0.23834776294394444,0.691174173515568,0.9297125759026028,0.7441837945816835,0.8744620980135744,-0.09101569635753542,0.15419212799968068,0.680207660872281,0.9794423805799032,0.868207677055991,0.4227300155369888,-0.35387918255996065,-0.0433807977913214
2021-01-26,0.13534691102517735,0.6058193450222953,0.5172100713022227,0.5285868135985681,0.4408859439860084,0.43638060856963323,0.3261125415058834,0.534269671616862,0.07048636618716586,0.5450726504141398,0.692603056759681,0.16024545241213406,0.4322686309194566,0.4895393998554314,-0.5005593840611616,-0.9376179791114096,0.33031575453220785,-0.5725795129603524,0.10811074591625917,0.5886781563570593,0.5513667164432505,-0.36475055092107034,0.48226007571194784,-0.6940984299899361,0.27508865093437196,0.687249333791341,0.9249193872165365,0.7162037429136079,0.8719536111888657,-0.12351168391715758,0.16520777407289866,0.6780723246131527,0.9791512136504259,0.865298378697148,0.44947428574774106,-0.35752423463239075,-0.0379457504473579
2021-01-27,0.18695763986436845,0.6593874912800579,0.5263944525451544,0.48059602801764517,0.4060659541149514,0.4069863341130774,0.337655685718512,0.5975701341590905,0.1893701129501486,0.5644279201317594,0.6674431018873088,0.2264836140079613,0.4878106344772784,0.5142685142535323,-0.48121167781786056,-0.937856942134787,0.3607881726397215,-0.5769576533504571,0.12091223838896707,0.6015520739377214,0.5269038155469038,-0.4158017537566856,0.4670508318643881,-0.6934491446975388,0.29544539601685604,0.6924098180234581,0.9198596325231125,0.6842964185277848,0.8715376607604458,-0.13817229659032126,0.169198774469693,0.682888818367972,0.978788031211971,0.8622511787245614,0.47481546276470926,-0.36061702349244007,-0.035641743798213
2021-01-28,0.31867553551839045,0.674510987718064,0.5203660632017008,0.4374722694200012,0.5000612149036919,0.4470215419628773,0.3394036572249246,0.58749345929442,0.3077820142345264,0.5847428309653742,0.6337899513418404,0.2921424497357029,0.4468498281291017,0.4896821881594125,-0.4548437085612231,-0.9290622340800351,0.3845257847349875,-0.5899574425751769,0.11276267468291286,0.5926642724514816,0.5012370692601055,-0.4684354744534399,0.44903577365376013,-0.690216413017318,0.320444467598108,0.6698906601236999,0.914513101876516,0.6490477350628742,0.8709019207817391,-0.15528105295765177,0.17534640567204365,0.6813723530006379,0.9783435349104769,0.8589802313344772,0.4988457007319686,-0.3631811749815886,-0.0448620879905663
2021-01-29,0.39291392528681596,0.6591863489944314,0.48722204269106645,0.4260983305919786,0.5521293990271512,0.46560047865037335,0.35642721444479813,0.5632297099010801,0.41884562274648884,0.6033579963708978,0.6097204411476267,0.3422632630533534,0.370228410769853,0.5005916036429885,-0.42132226825222446,-0.9039761772383444,0.3993771239658496,-0.6047250755950652,0.1160777184460537,0.5784765256979115,0.47433543922283217,-0.5167768759885053,0.4306694298843163,-0.6847899606553398,0.335719638080373,0.6610296145953873,0.9089675400842548,0.6114076761073637,0.8695876999891771,-0.17470650298432688,0.17347476721543045,0.6780416051899051,0.9778457846401193,0.8556293744059021,0.521238448581978,-0.364983025885197,-0.0453052842417762
2021-02-01,0.36451693603432034,0.7259116281135277,0.505163723367559,0.41522685348910116,0.5264043212656403,0.4483543497399065,0.3703381773810357,0.615805840095698,0.5369972865493995,0.6144370351928329,0.5995997624240914,0.3851800870487243,0.32412308587938055,0.5247066198235578,-0.3767101991573034,-0.8664054176395233,0.41222273172828233,-0.6000126377107661,0.11424337411146457,0.5830084623195668,0.4481390087424069,-0.5594618618428264,0.41303974238705604,-0.6793681308775351,0.34835353168361316,0.6526644569294633,0.9033654712037986,0.5721950910064121,0.8677366168989118,-0.19043471991825803,0.18267028571653132,0.6863934617013896,0.9773106823728525,0.8521201881263843,0.5419231753666668,-0.36483053425707,-0.0464017844340986
2021-02-02,0.40547621353325525,0.7001246421500261,0.5538010351487036,0.2964044406838499,0.502682238790081,0.41580635798552307,0.4144181042964659,0.6188403380270848,0.6483958729749851,0.6118541177175741,0.6111189683187991,0.42277024001843555,0.411956356569412,0.4767825628011938,-0.32279786019346035,-0.8260192785868021,0.42728000514065717,-0.5874548532246335,0.1457262181791624,0.5731138494104696,0.4224455242507698,-0.5983916552211838,0.39214064904348334,-0.6763461731847993,0.380495330652747,0.6430251012263135,0.8976072727613382,0.529811394241103,0.8646501158089366,-0.2044941009581304,0.19143882054273226,0.6842579252383573,0.976741757589404,0.8484117350112624,0.5612806597814533,-0.36275406223266843,0.0290829537540569
2021-02-03,0.4663110269439016,0.6745610742542009,0.6232369449659434,0.07077579758773259,0.5201958097791418,0.34265389109403094,0.43326010807929444,0.6246680711635382,0.7463926356053125,0.6023962009022028,0.6168990383610847,0.4641162294750266,0.521705016306805,0.447888599728914,-0.2637241187889456,-0.7783246149802479,0.44566094825576896,-0.5768531506988895,0.16354444269662172,0.5724371350234311,0.3966256338321202,-0.6359911882401528,0.36933467337247083,-0.6763938384789517,0.3954878413224043,0.6315382867786764,0.8917075651374269,0.484971676752332,0.8611302774880895,-0.21513814209738918,0.19978217301552056,0.6781755718468033,0.9761164525925253,0.8443864534349026,0.5788345495199779,-0.35912744208513225,0.1138233143010293
2021-02-04,0.47978347094298435,0.738924248105975,0.6743912955748786,-0.21322077711022,0.5817090806823655,0.2484059276333428,0.4638655571200938,0.6206563555768845,0.8214886768806003,0.5823432047548156,0.6310454106738218,0.5153880585368382,0.6396768541459247,0.4485072996043062,-0.19630536740649365,-0.7253531924191202,0.4674789553628129,-0.5672266550765116,0.20220288974562975,0.5681081091638049,0.3700610397361178,-0.6730652089052508,0.34384555690613494,-0.6789709796557031,0.40606878762836524,0.6322555997705094,0.8857795494637033,0.4382185029208992,0.8576335752243377,-0.22678044664295605,0.21092540521767897,0.6772539285086767,0.975434435277677,0.8399424082740282,0.5945041862301434,-0.3539593814670746,0.2150981138904406
2021-02-05,0.5361964340236665,0.7550014656773945,0.7109951922145706,-0.4065582511922444,0.6376800925048435,0.12009984379355998,0.5031663101992161,0.6212047818015414,0.8673450024218765,0.5127695701895794,0.6232268563767264,0.5769669648057923,0.6635898683584343,0.567454746779874,-0.11354017807371525,-0.6725771033077174,0.48986965639052527,-0.5569841525027084,0.2657950041353819,0.5529755791353768,0.34125105890533913,-0.7135276119491263,0.3324589593702417,-0.6883048520597772,0.41784349574076096,0.6387091996089024,0.8799086337979027,0.3888771376687621,0.8541089083994735,-0.23790596380080814,0.22337437237399735,0.6774358244161292,0.9747122462232959,0.8350392611275042,0.6084624583202668,-0.3473590478584287,0.2855640605874342
2021-02-08,0.567303373604589,0.7206826894815823,0.767571882240687,-0.3881629132534737,0.5765306543320299,-0.12394463526937219,0.506308401915703,0.5861822366578514,0.8884072872013066,0.4309862961582497,0.5805635360088912,0.5867145744682819,0.660070957126175,0.5670947220059773,-0.013700441154888407,-0.6137202078069837,0.5145010351673882,-0.5479181347647736,0.3367288083333313,0.5494754513112097,0.30971788513121745,-0.7560404525797719,0.33755025205128514,-0.7042213419416264,0.43119063640352456,0.6335261061158182,0.8740460153395451,0.3367188130003451,0.8508676580959745,-0.24944763569517686,0.23487167740856407,0.673577000700378,0.9739328037516379,0.8295522078061921,0.6209607602472007,-0.3397800176838663,0.380631478200119
2021-02-09,0.5697749907060534,0.7109226918551219,0.8204621369348611,-0.29552922142017524,0.4676471357975192,-0.2828206193906489,0.49471905810194106,0.5869087597659403,0.8972043177992568,0.36467477416450256,0.5271672932441541,0.5938891400098226,0.6694050652654547,0.5682867729531443,0.09554926161273028,-0.5538704478044102,0.5325143285655699,-0.5379127231671431,0.3912955911902702,0.5450398327616259,0.2763124820906041,-0.7986941803332321,0.34519548201526395,-0.7245249566110141,0.4347871062055742,0.6329783285694848,0.868278583076916,0.2820798597841578,0.8478817655807335,-0.26105147740509327,0.25415433060172227,0.682881797243225,0.9730640654998267,0.8234100200790697,0.632901927851443,-0.33231319421225497,0.4574549291511859
2021-02-10,0.5560942369804285,0.7107956499222218,0.8687405111700762,-0.22643816899808797,0.38577538701012914,-0.34292240114458344,0.4721416183285623,0.5904570672368014,0.9000906818971333,0.32400716373141475,0.46183909083389085,0.6056138576043086,0.6673771296321945,0.5647259653499307,0.21182008926985554,-0.4880494948092248,0.5388976588948162,-0.5257691895871854,0.43795117301135456,0.5447676654163789,0.2414588605082489,-0.8418114908270846,0.35363500686572785,-0.7511217755453806,0.4294574642397184,0.6292971264775952,0.8626489932338545,0.22540681299411033,0.8445497416749441,-0.271688510801291,0.2666678154114813,0.6821997103447338,0.9721110139934533,0.8166570060292238,0.6442871992947307,-0.32459179016513495,0.5555932317764071
2021-02-11,0.5167497156340997,0.7093149501071065,0.9108238514129383,-0.22917751960457178,0.33154812838991615,-0.2684862046339733,0.4450753963854899,0.6088609959767814,0.9028399054504543,0.29944566263933964,0.3782933039429701,0.6350010529653711,0.6603572704424068,0.5646528095570563,0.32742629968711207,-0.4198135570772389,0.5366002206594984,-0.5130366931959566,0.4641849276282254,0.5453701524458714,0.2075211959447271,-0.8797237712699408,0.3685363330445365,-0.7810979563940805,0.41351055330432723,0.6251297278654543,0.8571887662741665,0.1678727730835541,0.8395769710683041,-0.27971187356145966,0.2790864195609313,0.6819109878403561,0.9710355823637651,0.8091678648993265,0.6547694522018113,-0.31715213864532915,0.6339871410915185
2021-02-12,0.4694531498088651,0.7051676734848871,0.9441883075475296,-0.3253624637670157,0.3076545447283649,-0.12434460855915834,0.43042312264715993,0.6199827243833399,0.905984487365188,0.2845541609393146,0.29103658845775193,0.6644926755276297,0.6571399026470476,0.5735623237962736,0.43778278792173,-0.35411389362799456,0.5278064328162545,-0.49654114534328514,0.4824171769845226,0.5362637605063663,0.1770021231137143,-0.9114123508675883,0.38747739330322223,-0.8222496791013981,0.39479756415430173,0.6303165879132385,0.8518618385159888,0.10935763862773491,0.8329996851065167,-0.283412511256712,0.29187444142330315,0.682583398876237,0.9698500044281959,0.8008581713653572,0.6645953735938985,-0.3097982978968903,0.6954459899010156
2021-02-16,0.34963190960483065,0.7009967290644974,0.9642425593598103,-0.5367902107806558,0.31803469359332465,0.028477395474396282,0.43906237536113524,0.6373843374114255,0.9113572104629768,0.27054382689508844,0.21775027188777968,0.6856439812811755,0.6513909751801202,0.5781105140264574,0.5376205461722015,-0.28955100816984797,0.5096888048918745,-0.481082597986858,0.5001498604014232,0.5363031177948013,0.15320524714717676,-0.931771884617414,0.4209801285663238,-0.8389818049980672,0.394503754181684,0.6340254817043499,0.8465509306116236,0.05038269563791127,0.826935736212102,-0.283682699102189,0.30397028727105657,0.6824778590455283,0.9685341076319326,0.7915735257408083,0.6732240816929438,-0.30275126957055065,0.7322198911858931
2021-02-17,0.3044693846175148,0.6921486000496853,0.9749723786618738,-0.7060681916845926,0.21589087634629434,0.10746377859712582,0.46191254264519943,0.6330612827473919,0.9181596113394737,0.2541779882699367,0.15354310252447417,0.6965936290940977,0.6486670687540373,0.5683223291996459,0.6214814592401836,-0.2219659287847616,0.47880678655754033,-0.46410093155562765,0.5168492819174699,0.5324160496938581,0.14005180636370643,-0.9421025367658468,0.45430885184672676,-0.8420900317115155,0.3773464210524803,0.6132922306050799,0.841433533949613,-0.0057006316993279535,0.8208288816785684,-0.2799447138664477,0.3236521360603822,0.6811125143995673,0.967091539273471,0.7812189391570538,0.6809832751130298,-0.2961424329883678,0.7736272967507949
2021-02-18,0.3270744943608151,0.6536536558207079,0.983200977814383,-0.7793941088568743,0.13871516514966933,0.1425409563333501,0.4767101862886024,0.6180126942523815,0.9254352996966837,0.23874462692429396,0.09754434668999416,0.7031936336287097,0.6501651773941685,0.5599437268197995,0.6845012641764074,-0.15427889805023318,0.4396963562377703,-0.4428891678025356,0.5316095310536114,0.5294769530514083,0.1381611565021163,-0.9468897588911437,0.4878654246373001,-0.8455097704656689,0.3632360301289313,0.609918746672234,0.8365932084675552,-0.05832743811610255,0.8147861779151736,-0.27143688591528614,0.35188753391800237,0.676724131789115,0.965505374639631,0.7695702332609851,0.6881075081689194,-0.2900926853790846,0.8209300945834359
2021-02-19,0.27326650380859807,0.6439769948241189,0.9882486497783113,-0.8164752487962204,0.022150240661907038,0.14005276968721958,0.46435697153856914,0.6166646580929515,0.933175902174809,0.2266020615962839,0.0535339963302434,0.7065563855188769,0.6283036432769973,0.5558809005050596,0.7304887769932653,-0.07992063109340565,0.3923429418031766,-0.41325244859231325,0.5409548457130808,0.5290996282797022,0.1431650587496873,-0.9493365963923273,0.5210828171982269,-0.8483413404648443,0.351172973139503,0.6033280748431532,0.8318976602003921,-0.10811588789207426,0.808929783104781,-0.2589823026502574,0.36772862475271134,0.6770265727781983,0.9638000172371389,0.7566476212924995,0.6951636204399644,-0.28432052166607186,0.8717204383975987
2021-02-22,0.2078642469552853,0.6606597109014534,0.9876998820346948,-0.8360420600077514,-0.018633896615946544,0.11517233215513545,0.4336799297138786,0.6312260548128954,0.9406512878375597,0.21644940765347137,0.018960547941884377,0.7037965646287265,0.587443704947426,0.570878474970124,0.7630278103635495,0.001034332064787006,0.34582275638351,-0.3766517531970022,0.5452559643577652,0.5510900291047961,0.15299789731054717,-0.9500571659553302,0.5529024610495762,-0.8477357737302947,0.34219415618856763,0.6009731337703467,0.8272740581620452,-0.1548685472991564,0.8020918530420649,-0.24532419424136814,0.3753974060357123,0.6798664464222895,0.9619458287845705,0.7423402402783316,0.7013957116572448,-0.2796590509729266,0.8975617344241692
2021-02-23,0.16718370105699007,0.6596608340444554,0.9818987944321442,-0.8447977967979421,-0.06563963935472257,0.029944127292329297,0.3967428951592512,0.631366967888058,0.9454786042209651,0.25154093353525786,-0.017865166440029268,0.6882831480801499,0.5565299648711108,0.5755399551384587,0.7844777955144214,0.07810094566617927,0.3005179781293405,-0.3390987054941133,0.5813965758842767,0.5667468178325521,0.16410373918787458,-0.9501869499881488,0.5795138962504365,-0.8410568910602649,0.3302500776945093,0.5995958925316999,0.8227829554229216,-0.19872499005581581,0.7946022867309418,-0.2280352820885822,0.3923551577757447,0.684598893484556,0.9599250026126371,0.7263946558128799,0.7077031234291957,-0.2754051252834824,0.9157805540499144
2021-02-24,0.06940654744722441,0.625241363981587,0.9651424231676351,-0.8376148595021362,-0.08835884453619622,-0.10117904178302725,0.3176481135222926,0.6011475654493279,0.9485840643788217,0.30723059454137547,-0.05520612036199666,0.6645861499505221,0.5165766920053666,0.5663194089637802,0.7986305379063856,0.1432385558141247,0.25923817668294835,-0.3001886347218035,0.577820939762962,0.5183081770962719,0.17778713000729077,-0.9490193337763948,0.6001264599115792,-0.8398195644958516,0.31093872287727636,0.5896185995087135,0.8183798125450243,-0.24098090707144787,0.7863175795887947,-0.20580987183446692,0.4078800093862845,0.675182599575388,0.9577322218114678,0.7083070685883892,0.7149339137399074,-0.2686614130764677,0.9324159611180362
2021-02-25,0.09913374882882536,0.6383156406188938,0.930153026903576,-0.8043832208790069,0.049398670008790904,0.054145167044554784,0.3196254007337786,0.6420005870461851,0.949081454760514,0.3557709925182916,-0.07733572548998795,0.674173478140957,0.4748805514004991,0.6066617520780393,0.8067656074275432,0.18618190836619733,0.2283052660177771,-0.27076950508534314,0.5803918298455857,0.5397860463284256,0.18912996658897313,-0.9466130943458285,0.6164569307054286,-0.8413060121674671,0.29403232109128524,0.6033758205703702,0.8138575308963978,-0.2814313577634689,0.7764943593864473,-0.17882035515246333,0.4147163533820849,0.6816595869660863,0.9553234730896621,0.6880450827827077,0.7230608133717605,-0.2543062593422348,0.9375535048250304
2021-02-26,0.17270672623053035,0.5969066200158829,0.8776799855995272,-0.7688257111541605,0.1263668761626958,0.07753133055052833,0.37364091827597684,0.6333915834058418,0.9485174044735596,0.37288930379261853,-0.06393965922666392,0.7203371863371254,0.4482500335194911,0.589606456402123,0.8115475086532942,0.21661053283704582,0.19402874379263504,-0.23870936071677393,0.5347724119748813,0.5182522238563034,0.1978020905664392,-0.9406554380994816,0.6253832306233635,-0.8484191869150195,0.268520091515961,0.5912466054288665,0.809521159811312,-0.31776043157202016,0.7655408573647101,-0.14976744609315448,0.42134878392444713,0.6572888784065535,0.9527653159507903,0.6659859960227883,0.7314522257468096,-0.23826086057580442,0.9429847685194728
2021-03-01,0.06860777217956264,0.6452648607126109,0.7860250165947497,-0.7953678960152545,0.12456936076125572,0.019857073306016264,0.37536221951294896,0.647100441307783,0.9473270552122907,0.3735024041972517,0.017744481273247646,0.8269266196508376,0.42599757163807844,0.5891588819540264,0.8146080907437113,0.23725458370163724,0.165244907109917,-0.2043692587441567,0.47263824090116413,0.5337385546430771,0.20502708941173625,-0.9291794349635015,0.6277762793871187,-0.8458311279560821,0.25785065000410684,0.585531766892545,0.8054351911517788,-0.3494204750565986,0.7535992161037881,-0.1324890570757967,0.42390362287758354,0.6541134676019756,0.9500500034329633,0.6416583548376269,0.7403778839532981,-0.22023642814327202,0.9557750552842736
2021-03-02,0.2593522019809211,0.6207756759820542,0.6109208362726729,-0.8178200637146057,0.08268472473084595,-0.008732490599227483,0.36172993279796656,0.6616764302697462,0.9441358640335746,0.3314499472021814,0.10401231933132973,0.8088287790308076,0.3926130445390651,0.5973489032464577,0.8169003294510008,0.2487194282461355,0.14236495007724403,-0.17057048081760942,0.41066518236606253,0.5348605049045165,0.21116178960881551,-0.9126251618992605,0.6266346765043854,-0.8259984179597343,0.22352980082026516,0.5789953680951849,0.8017830434016558,-0.37610162436588385,0.7416091634630351,-0.12456017064593546,0.4073433891343442,0.6397322059171995,0.9472197824026154,0.6154094738498416,0.7491163443563125,-0.19939631706167554,0.9608162790927154
2021-03-03,0.5611166893623635,0.6352049936959154,0.3324117877231817,-0.8407561464455535,0.02991620423281796,-0.0319501465211617,0.352386149728705,0.6659421294983812,0.9337300441557332,0.2049591540761931,0.20049813003191339,0.8164836671889161,0.3552130305583142,0.6154948930760532,0.8164512339544849,0.2406763796465226,0.10905190673461825,-0.14428592557308803,0.4063277835752399,0.5152400348080889,0.21317067245568402,-0.8949683112685131,0.6216258846987669,-0.8040369888974457,0.19918918576184722,0.578617777515608,0.7983037264988303,-0.3985064753069468,0.7315523788132572,-0.1310053450121234,0.39444894036784706,0.6367024056969408,0.9442318304523529,0.5868264260227003,0.7570388714826424,-0.17555731920042478,0.9653186460239888
2021-03-04,0.7764078799299787,0.6511077177880507,0.008405209020391902,-0.8479738289501126,0.011967399970364197,-0.06283428314622756,0.4060333414114995,0.6608622678197924,0.9136553793679519,0.037982499978176,0.2920874142293636,0.8314742017291717,0.33695351924466604,0.6257647107661456,0.8135079455819473,0.21002938153186004,0.06819718097753878,-0.12711887742463204,0.433902459387976,0.4974309524253394,0.21187695249656474,-0.8767126969658202,0.6118576803787569,-0.7914314564537535,0.17912267715241945,0.5801492556263843,0.7949823158280718,-0.41909641543717896,0.7233209800889646,-0.14045186714174995,0.37420457986869204,0.6286045482351112,0.9411234722449547,0.5565640767392029,0.7628171974527648,-0.15112884376887895,0.965208008503811
2021-03-05,0.8278741182162532,0.6523268911773452,-0.2561692144077409,-0.8596282642774182,-0.03379619836033433,-0.02663951161964162,0.3706431482655158,0.6933432468579093,0.8842510910319593,-0.14743920249075732,0.3898690819368927,0.8778770927316071,0.29351407460896356,0.6217545354902184,0.808393856787978,0.16016358987576648,0.034260024122184964,-0.11080622770459055,0.44915541023584754,0.4973646711321704,0.20878668347121745,-0.8573490001289003,0.6010425522803551,-0.7797446347458082,0.16751198464817713,0.575074657168835,0.7916210187965562,-0.4379386318101248,0.7161330719967401,-0.1578275683542808,0.3455329174405713,0.6273469997827282,0.9379456312853989,0.5247047207429777,0.7643216162779503,-0.13482695687511637,0.9682352285428594
2021-03-08,0.8771872724106986,0.6531265191627378,-0.42241505729714746,-0.8545469407856731,-0.10007329646046603,0.048893066368663106,0.3612348117261921,0.6959615623858466,0.8449678387605996,-0.29847159764072895,0.4702624856233511,0.8851203122225451,0.26010853211895923,0.6242850014574742,0.80009724990467,0.0841205629006617,0.0062584232533614,-0.09759393997588071,0.4050470332597417,0.5890390564307408,0.20476642994642685,-0.8400052518058111,0.5829999706512282,-0.7721383040473425,0.17080779482462913,0.5651553420792884,0.7874821973452919,-0.45803493478992613,0.7155217381071782,-0.1758176196625417,0.31249290199298246,0.6334975508057988,0.934674165324815,0.4910760145219556,0.7649417179098819,-0.11994599046859133,0.9648486256670804
2021-03-09,0.864461212888299,0.7039594170450032,-0.5248354185501048,-0.8549543184230552,-0.18419968509129975,0.11398505008930208,0.3338052766467075,0.70971278340211,0.7993410636963212,-0.4042546469343454,0.5391762724860308,0.8661116510504275,0.211579242904104,0.6330225288057701,0.7896498931001595,-0.00044206721803468816,-0.014896261866612978,-0.08291083215500161,0.35267449830909037,0.6145234294322044,0.19790786753908884,-0.8193799443561076,0.568122416018723,-0.7645572905891154,0.18909219022679358,0.5781036457070403,0.7824622259363997,-0.47842768179351935,0.7193680906026059,-0.20661796176925637,0.29584533076332953,0.6400312894660201,0.93129485407451,0.45534184323638716,0.763976124547239,-0.1055681684729929,0.9546760181580536
2021-03-10,0.8249676527404445,0.7016652494152741,-0.584171307244479,-0.8598054952180203,-0.18862059818501672,0.14258871827414857,0.2811973154940443,0.7026375012463,0.746146404106155,-0.478954798314449,0.6027953801588917,0.8344443182458843,0.1536510267870256,0.6305415592445701,0.7773991667023427,-0.09155205395296348,-0.030349891481551004,-0.06615503714300425,0.3160160965183417,0.6144359958171954,0.18898219598780536,-0.7979492554901861,0.5563289921706808,-0.7549217348737562,0.19641871943921582,0.574184422609365,0.7765972097207161,-0.49815071395724425,0.7249821078970978,-0.24501844867523848,0.2705210783797804,0.6386690549695757,0.9278111575710923,0.41692175762362116,0.7624077573835853,-0.08928574212014274,0.9478323984855548
2021-03-11,0.7703235115562788,0.7161469943509419,-0.6296094222805577,-0.8619481965694831,-0.07531349505217279,0.1737779837981041,0.2283044257924617,0.7095795124800693,0.6866814446307272,-0.5365126426167178,0.6416380861761276,0.7884448436490187,0.1034830030764904,0.6387211959522212,0.7645892055275485,-0.18008972004776833,-0.04550765267202021,-0.04661385988853723,0.2802083786568471,0.6183309413416526,0.18074183469076593,-0.774370641562973,0.5429695163202328,-0.7437354419625919,0.2080962009817127,0.5778695989547716,0.7698322159974387,-0.5177920502063285,0.731253608816083,-0.2854060232563402,0.2435116185007345,0.6381609103266435,0.924280963648212,0.3762916452164644,0.7598389828785711,-0.07254734797197628,0.9306355404101306
