Date,cov_price_5,cov_price_9,cov_return_16,cov_std_31,cov_std_70,IC
2020-12-16,0.2242735115605117,0.4256499557511724,0.3761979306620183,0.8115146063896403,0.7647365305022156,0.4294988103638506
2020-12-17,0.6578290138395019,0.6449417553749323,0.3271689270101262,0.9061360257337704,0.7606563300880016,0.457233968600064
2020-12-18,0.7914574741873089,0.7650285801348551,0.2857547345283003,1.0187954520394529,0.7442665980003871,0.4830076620328527
2020-12-21,0.746853106837995,0.7882471017241707,0.2692873140781325,1.1010553276974255,0.739145649494913,0.4689241028629941
2020-12-22,0.561705729046588,0.796378560974065,0.4052481358912744,1.0267751606120432,0.7352126197664144,0.4377749377917658
2020-12-23,0.5292075101872259,0.777586881907816,0.3891827043004682,0.9601398614199392,0.7285966260098172,0.41267423334503
2020-12-24,0.7759861153807541,0.7746174172328812,0.3569391502460057,0.9967218703525388,0.723119097775631,0.3424273524849468
2020-12-28,-0.3872604015944986,0.6166590088716422,0.2260855519637346,0.9208907034040352,0.7131611557554636,0.2924561118324111
2020-12-29,0.8068697172040246,0.7416455551307128,0.2195813380224108,1.0274495429994803,0.699813849735991,0.3179702587801071
2020-12-30,0.840665283802914,0.7873373569684827,0.3755847262297673,1.2370109716842537,0.6836371905828211,0.3368765574500407
2020-12-31,0.8883292749640604,0.8441652905105406,0.4463192107806282,1.3138034394075628,0.6657038273466893,0.3408979215543812
2021-01-04,0.588515000952101,0.7663170464254327,0.4166460269217081,1.2878541836011903,0.6673278038962908,0.3503295070644481
2021-01-05,0.5694134518373926,0.7696280357374916,0.3566368871599112,1.2972249052452367,0.6610624869817912,0.385234877736979
2021-01-06,0.534732319769552,0.7295186231837468,0.3963675375756235,1.3435949848190027,0.6569267472732362,0.3842290423965874
2021-01-07,0.1038218435025428,0.3380487682102219,0.4143037832898238,1.3752936159261713,0.6594407141536288,0.3655679408095
2021-01-08,-0.2483236604710721,-0.17668125480279,0.2922865972214742,1.3534077110402167,0.6561395388740041,0.3349105840664539
2021-01-11,-0.2888472025337145,-0.4196582511349765,0.3795557756344384,1.2531305337357337,0.6520254603997008,0.2939401516286336
2021-01-12,-0.3438461314535262,-0.5073714442709856,0.4066789550145144,1.2097353273168436,0.6538486930139711,0.2412297442596879
2021-01-13,0.4089158159135916,-0.5190960460821183,0.5175601884470741,1.2209657905109914,0.654665288505009,0.1818066721453593
2021-01-14,0.8435573986920801,-0.4475068852257789,0.5157394891525442,1.190463897554249,0.653952337023711,0.1227037518150412
2021-01-15,0.9376913058146876,-0.4648337476172417,0.4928235626878976,1.2333237096159329,0.6549558018467065,0.0669705041930015
2021-01-19,0.7553076047363769,-0.228908068218784,0.5313032879361894,1.281054517167858,0.6611801753330583,0.0121685655197794
2021-01-20,0.8001701632684461,0.5191671625949802,0.5383479664676489,1.285322985309486,0.6637462396425916,-0.0353343529659108
2021-01-21,0.9604254968455412,0.930523703113054,0.5461852571466651,1.2479840827741138,0.6601404678717537,-0.0445225934584441
2021-01-22,0.9643365877542838,0.9484434528952156,0.640738435561421,1.2454967521936724,0.6545458619863075,-0.0519189992417756
2021-01-25,0.9549925280579906,0.9481643712406216,0.6062648755722984,1.2492975849953556,0.6110414919587565,-0.0433807977913214
2021-01-26,0.9559498053009168,0.9596202717856,0.6425290288130212,1.2400874875445915,0.5664334821951508,-0.0379457504473579
2021-01-27,0.0698723903761694,0.9562813097544476,0.6469109397537067,1.2562080732650982,0.5532685440251705,-0.035641743798213
2021-01-28,0.923293901549306,0.7580480639581991,0.6477136064227702,1.2536271497144802,0.5394173876144331,-0.0448620879905663
2021-01-29,0.919502542818577,0.7312517168788693,0.6736279902242831,1.2647822085725329,0.5363472543020589,-0.0453052842417762
2021-02-01,0.9403567278748882,0.6273619445891597,0.6547758742620975,1.3213597376823036,0.5436245766633849,-0.0464017844340986
2021-02-02,0.68660072018922,0.6054382917769758,0.7497574857189812,1.426592868725805,0.5663916948628106,0.0290829537540569
2021-02-03,0.7843414667229425,0.6287881688353592,0.8185869479167611,1.556402760205193,0.5965904691637647,0.1138233143010293
2021-02-04,0.7275995682013842,0.6439974428681663,0.8052093671220073,1.5843493671648952,0.6097955670560259,0.2150981138904406
2021-02-05,0.7210514719362277,0.6825847975701134,0.7634690450345836,1.5902968783328606,0.6224172531142318,0.2855640605874342
2021-02-08,-0.0263693470996538,0.7545741115322387,0.7466536287521826,1.6202924070232163,0.6446410127942243,0.380631478200119
2021-02-09,-0.2965199196838906,0.6918062669558495,0.7500444239278388,1.6018952670199542,0.6558913348196803,0.4574549291511859
2021-02-10,0.0264048481671921,0.5653288593661394,0.7104487411160321,1.5882511603083005,0.691009956108707,0.5555932317764071
2021-02-11,-0.6437804390403188,0.4060329171308967,0.7031949243660712,1.561598407962569,0.7239279547501455,0.6339871410915185
2021-02-12,-0.7756734221839144,-0.5922130641649512,0.7072383413543923,1.5155086602078425,0.7498169377243328,0.6954459899010156
2021-02-16,-0.3627347436344122,-0.6939801077803115,0.6893065438318744,1.4550874132858946,0.7620037031312862,0.7322198911858931
2021-02-17,-0.4751478855264392,-0.565157911363052,0.7107308000500501,1.4264179438883542,0.774813647368993,0.7736272967507949
2021-02-18,0.2201702148766754,-0.6964843586563333,0.7098425477855501,1.4124254352471663,0.7990858136156679,0.8209300945834359
2021-02-19,-0.1948526622071279,-0.6381589015047706,0.690511832525018,1.4834933350989783,0.8080569875139191,0.8717204383975987
2021-02-22,0.1144901900136235,-0.0408366445741467,0.6897488621140986,1.5319622018147887,0.811334278945355,0.8975617344241692
2021-02-23,0.8016355132199132,0.6695813103828213,0.5683866843634214,1.5591945411085149,0.8173020456668326,0.9157805540499144
2021-02-24,0.921275939569908,0.8013916650021911,0.6145039448493731,1.5460142174096614,0.7999322524479883,0.9324159611180362
2021-02-25,0.2856042614883633,0.5388336000596964,0.689518287385142,1.527453145470344,0.7990593589709277,0.9375535048250304
2021-02-26,0.7294640963777674,0.8077026462959993,0.3903861779133275,1.6204185306422254,0.8340901073989107,0.9429847685194728
2021-03-01,0.7496114895182228,0.8283904892910834,0.5672538443238113,1.6622542129514832,0.8568223709052365,0.9557750552842736
2021-03-02,0.758652915247482,0.7661247848904678,0.5065892288915557,1.675557477162882,0.8544057451504519,0.9608162790927154
2021-03-03,0.8652924138554375,0.6989899614558185,0.5892052168698296,1.7400839031236244,0.8704411857331502,0.9653186460239888
2021-03-04,0.7289616917247989,0.7690832363055027,0.6034562442013779,1.946831074334768,0.9256109632001144,0.965208008503811
2021-03-05,0.8463090320510489,0.8408755477483576,0.6724318260799695,2.107841486407335,0.9958254214982752,0.9682352285428594
2021-03-08,0.91713220714215,0.807563057712394,0.661889359118731,2.280789580733647,1.0612724531970104,0.9648486256670804
2021-03-09,0.7217325241606501,0.7909118238845165,0.6792742977018895,2.47110803361106,1.1485573456064808,0.9546760181580536
2021-03-10,0.7270688900043316,0.6820884217061585,0.6841592818896484,2.525270987710463,1.1747863982693003,0.9478323984855548
2021-03-11,0.8257635547724969,0.6522479527876428,0.7081491112884796,2.550608477658554,1.2080918582090086,0.9306355404101306
2021-03-12,0.963845552691631,0.8410874992278619,0.7055195852794671,2.464577905767802,1.2175451198201397,0.9040412214086913
2021-03-15,0.93933007046739,0.8643016138944671,0.7348554448397493,2.5746652817773232,1.237584957416769,0.8917001456922867
2021-03-16,0.644580417167158,0.901634593672458,0.7551916163226993,2.5865387535755158,1.241023379161744,0.8846767069622034
2021-03-17,0.522449033402409,0.9060414530398968,0.7671110924111632,2.93594502130582,1.244720310574878,0.869783898786008
2021-03-18,0.2296363860542391,0.9164998149184764,0.7506484055684961,2.9688943608270493,1.2401662023609794,0.8536915005536213
2021-03-19,0.8839581679868711,0.8697763784761068,0.7434067407589382,2.983348676933482,1.2669819615318532,0.8373971475151102
2021-03-22,0.7560303210614603,0.6681633149287963,0.8140572594732947,3.0325082190451997,1.286195232030927,0.8233616671520274
2021-03-23,0.7822864860711762,0.6778446970772563,0.7388614651728383,2.907696183857463,1.2910361539883946,0.8133588564896461
2021-03-24,0.4682926177334138,0.2773523883004225,0.7864068568025347,2.7602522578558792,1.3056244319985373,0.809337643073597
2021-03-25,0.1041580502185572,0.2768743930075635,0.7474553849572125,2.649203776717087,1.3340188228355387,0.7886765454259425
2021-03-26,0.238308581172507,0.3508557000893064,0.740700813590826,2.561084404241131,1.3756156094989591,0.7422795633940548
2021-03-29,-0.3119659579131693,0.1838455680693657,0.6472940712942501,2.3810935335822743,1.4133199685390752,0.6935394146680136
2021-03-30,-0.3962614028938993,0.1212673805369283,0.6008355691911058,2.230654676423534,1.4283312841217934,0.6342945956590361
2021-03-31,-0.323381011250322,-0.2143982618290695,0.6126611563000186,2.092988544858265,1.449721241143843,0.5248544412995947
2021-04-01,0.6206882950479603,-0.2544270436394418,0.5960057164294928,1.9204014904524531,1.4520685407342135,0.387834512984844
2021-04-05,0.9534385745423262,0.2435597301822046,0.4960490025591523,1.6258394840921908,1.4404633664526414,0.2761494852040286
2021-04-06,0.9922225419846727,0.665182075414714,0.5623388082229701,1.2840030183125053,1.4108360073365889,0.2135973597208115
2021-04-07,0.9934059427407268,0.867524986670367,0.5840354497409976,1.1447091023701017,1.3922210330306626,0.1403696477082086
2021-04-08,0.959665095055544,0.9548271369512392,0.5906574119732335,1.172686617803643,1.3833100667649023,0.0787835864431675
2021-04-09,0.9149431241865086,0.9825973015056684,0.5884837099611857,1.1973625751352577,1.3679581508991006,0.0327892029420164
2021-04-12,0.9527921012682128,0.984595240714654,0.5907353261632,1.286720867634242,1.3431433430055604,0.0470555487410802
2021-04-13,0.9704908712498558,0.9826954948874018,0.6065611028590362,1.3858188544636367,1.3220793261465382,0.0761768601926591
2021-04-14,0.9902703573695184,0.9781015513494322,0.3887505804894797,1.4975271386210358,1.312883476920879,0.1385976990572678
2021-04-15,0.9073114147634842,0.9650759837662972,0.4460109463050621,1.5096932769345992,1.2955970665038046,0.1841825659568529
2021-04-16,0.3663137889102995,0.9042944864518172,0.490025715535379,1.528394808664962,1.2936448233529918,0.237291231102309
2021-04-19,0.5561717757411978,0.8811061536441421,0.6020336733311643,1.5556766921588874,1.2877870198419996,0.2773047662988072
2021-04-20,0.6145982840340868,0.8475544706544186,0.5256009941898651,1.6161424927279224,1.2795678603696086,0.3213786658637296
2021-04-21,0.9951243205066422,0.7316160092860524,0.6501940756035188,1.6347896842098049,1.2671502358924625,0.3731831354233915
2021-04-22,0.920719713039056,0.4431171883687846,0.8472128687852778,1.631008128039125,1.2479708872060593,0.3433393726651751
2021-04-23,0.9279530362615234,0.5346909781068057,0.843274504989883,1.6507732809678883,1.2337269689652268,0.3782256005530394
2021-04-26,0.6665864197779984,0.5186236323765621,0.8640292118408908,1.6370349168925031,1.2147112361541297,0.4247096991504934
2021-04-27,0.7949255622474234,0.8134565340979485,0.8544924988504574,1.650772651069515,1.2103639871321608,0.4662030196825628
2021-04-28,0.8461841187491597,0.8324197905688069,0.78963937933157,1.6584828264564744,1.2088996894402049,0.508412181380164
2021-04-29,0.7913281245606588,0.7914710727886258,0.7610918824917186,1.6722347198903271,1.2205165695048663,0.5471467364992965
2021-04-30,0.7183002392354867,0.8550160471615335,0.731332290828527,1.6781011501062253,1.225355233502145,0.5824972867650182
2021-05-03,0.4205559989804152,0.8236999122842161,0.7545551413162379,1.705804677580649,1.2341969728691002,0.6413756270528467
2021-05-04,0.2010810593888095,0.7651223566302802,0.741030781045007,1.678841817835113,1.2247295975841686,0.669825652512614
2021-05-05,0.6692787645229428,0.7571965419977318,0.6029544371580735,1.6892152982048905,1.21691494990496,0.6877938982422889
2021-05-06,0.8120928455941936,0.7651203760872181,0.6434860417191319,1.6984571667771884,1.2063991954906943,0.7159564597618442
2021-05-07,0.2989801790748695,0.4805334986669001,0.6281676583550178,1.752799244417572,1.1918842940032877,0.7522931621318018
2021-05-10,0.0369919529830636,0.0245307585508932,0.6407752162626246,1.8131311659446925,1.1921418039695455,0.7863058874863514
2021-05-11,0.0560922507417858,0.0614218972193356,0.5627933017216545,1.8968821669610223,1.1959494409772613,0.7943277744153879
2021-05-12,0.497609962081221,0.3107236512239144,0.6373167505293886,1.8968935606053268,1.2241462990733365,0.813780010285302
2021-05-13,0.8132507431484897,0.5243259905862179,0.5078350966957962,1.9649787378790733,1.2471099186532677,0.8328532977771163
2021-05-14,0.8625222334063218,0.7008445932900398,0.5647051784251892,2.100499743223967,1.2509333215528178,0.839562350698387
2021-05-17,0.7733389837160747,0.7327617071857639,0.5402055293928874,2.287342778593201,1.2524675418814164,0.8476119990307496
2021-05-18,0.862655327821843,0.7888472907658555,0.5833893510528474,2.4952813064935344,1.2488014510880583,0.8535670417539502
2021-05-19,0.8235103379819539,0.7807196169836297,0.5248835759246433,2.627397578356675,1.2450674825540242,0.8567442930758473
2021-05-20,0.5763719562867513,0.7156941917451124,0.5505947906083781,2.7784220730185973,1.2426439411455736,0.8554855689286496
2021-05-21,0.2873588993077127,0.576045943320396,0.5475761212136208,3.0316170079298352,1.2380225541175691,0.8554933508428133
2021-05-24,0.2766495770174532,0.7381004864985055,0.5766473460030457,3.30453481826016,1.2361786147533138,0.8495677392715614
2021-05-25,0.2612668660646851,0.7378785820076791,0.5604852643787197,3.3149297803824798,1.2298707112335174,0.8493689313462981
2021-05-26,0.4644974470311593,0.5896688537060818,0.612046859545197,3.340874484101324,1.2236359157098466,0.8452189318060433
2021-05-27,0.708179235722658,0.438267893957927,0.6522600770019789,3.282989383509966,1.2183835925252222,0.8455691691282612
2021-05-28,0.7498396432115406,0.3667968363783508,0.6435467676933608,3.358202599657208,1.210093487347038,0.837994133998842
2021-06-01,-0.7760822617386657,0.2960101687420776,0.6464442316079189,3.2887464930418915,1.2018339989952334,0.8318236602315116
2021-06-02,-0.7969664865452728,0.1686411757079948,0.6287660931741752,3.212918806923012,1.2018512050975456,0.8162326981797271
2021-06-03,-0.5600778615482264,0.1505996840279475,0.6539597346679114,3.1307420700481425,1.2071593898074249,0.7390024284851833
2021-06-04,0.7823760920158975,0.2864097988766927,0.6323664527504277,3.2419570983945345,1.216039536928943,0.6601803712866987
2021-06-07,0.1827764001045566,-0.4036493274523873,0.7394622845159177,3.0999981635556475,1.2121725503649765,0.579063927638663
2021-06-08,0.0134713978521497,-0.5051021256877205,0.6356247196068405,3.1163002262951,1.217296836047271,0.500413255202654
2021-06-09,0.3666716127056658,-0.0268507789695543,0.6678128896090885,2.9993524513923413,1.2362806137280715,0.4103008855280433
2021-06-10,0.390344819652436,0.3126695213144322,0.4461580640763491,2.824236599829692,1.24338831863603,0.2997985606455794
2021-06-11,0.5275741508317082,0.6229303359353028,0.5277776759622564,2.620504280010568,1.256518721762419,0.2094953155940124
2021-06-14,0.7646356967148343,0.7330613377684114,0.4657448352132033,2.3213658171821896,1.266518394177537,0.1140872809191289
2021-06-15,0.9419518728571508,0.8121633333016052,0.4662556066320339,2.0325312948589453,1.2928329335739557,0.0204578074938573
2021-06-16,0.9559986364521268,0.8335669724232808,0.5055271946915094,1.771512199343381,1.3044666376662692,-0.0718026962213282
2021-06-17,-0.4447632210237627,0.5535650078537385,0.49544121783425,1.810576464423966,1.3192693354253526,-0.1618683115034797
2021-06-18,-0.7749226823773352,0.2167419885382916,0.2985908081721826,2.1231314124927376,1.370576185271244,-0.2249293438234498
2021-06-21,-0.7972099876487434,-0.42260735999121,0.2487693106540409,2.3946066933406063,1.4204126308926432,-0.2971302834347507
2021-06-22,-0.6993901818542667,-0.5015722619152574,0.264820864186516,2.5284917430873124,1.4536630698281938,-0.3408848864925287
2021-06-23,-0.0415534442606367,-0.5086996898632172,0.0171594423878627,2.7183321911938374,1.4907351936067526,-0.3644658215148125
2021-06-24,0.2692973010565098,-0.4012670729994737,0.0738762813479907,2.817953655362374,1.5179256873315052,-0.4092840832713902
2021-06-25,-0.1747571560098248,-0.3272796579559326,0.0745339525401535,2.8277913919596323,1.528483234415514,-0.4674736002155485
2021-06-28,-0.6252363867866496,-0.3949322343448892,-0.0270087390169601,3.0695984705374566,1.5319728788002762,-0.5260421724292862
2021-06-29,-0.8701762766226604,-0.4243406876149345,-0.1485965491534662,3.118167992902966,1.5358861313070322,-0.5698390800670791
2021-06-30,-0.7320478425210377,-0.5862478268639102,-0.1611009345318246,3.0157380558913323,1.563816788582974,-0.6100090620953137
2021-07-01,0.0558654808233592,-0.5850068770020117,-0.1752412596604691,2.9752998527572765,1.5870592545689668,-0.6428731959464117
2021-07-02,0.3162532002915464,-0.6079406112923675,-0.17053936929675,2.968400201798121,1.632733881590355,-0.643182226480639
2021-07-06,0.8104124087430833,-0.10573098144427,-0.184108950354356,2.9857398648333,1.6931318135097289,-0.6138783397324008
2021-07-07,0.6764955578207077,0.4849457063891558,-0.1142777367951504,3.189569907486712,1.812212760714313,-0.5683079567587971
2021-07-08,0.7664125236738768,0.7957410404143828,-0.1811992760341317,3.3044746318002494,1.8868066077467196,-0.5247760537235167
2021-07-09,0.2759402436448567,0.7273399281863226,-0.1841053113698874,3.5100742252600177,2.0194577951132224,-0.461600515987492
2021-07-12,-0.1146747891566923,0.7430943866730525,-0.2070320066289306,3.514766194242537,2.1171748315157983,-0.4131469621723998
2021-07-13,0.0314602373726015,0.7380733386320142,-0.2355148884151149,3.44667572618663,2.205793755839918,-0.3683352541262178
2021-07-14,-0.394088647686718,0.6809291890249262,-0.2202246805980137,3.3759063584286886,2.269452391526492,-0.3291365088063649
2021-07-15,-0.5000804243494779,0.5110654270905032,-0.2476668111516196,3.2783329932777563,2.298934474539302,-0.297474767492453
2021-07-16,0.7088560176152983,0.0869534827034152,-0.153577578755207,3.191961257838081,2.321986471495273,-0.2589222121502843
2021-07-19,0.9753539512115244,0.3319975228748506,-0.0991876719599287,3.1373991317379697,2.360843880697227,-0.2193330266385074
2021-07-20,0.9132341386193902,0.6878359196797246,0.0387934743938777,3.0706321553876825,2.4143910143572413,-0.1584863475918497
2021-07-21,0.8884311571651115,0.6917653170093093,0.1764235408538831,2.9143061501183984,2.435462249301797,-0.0880188938433194
2021-07-22,0.8121731881566774,0.8133418772835947,0.2256167362698584,2.6838608269656565,2.437143021031502,-0.0288286878721942
2021-07-23,0.8280032560888388,0.829210581573457,0.2171940608773417,2.539812266621833,2.445033359413089,0.0778031541675396
2021-07-26,0.9136909810051635,0.8158801920774831,0.2190472272721919,2.343628369561764,2.427813890456536,0.1523198028693557
2021-07-27,0.9338228650209836,0.8865976731986628,0.2156673391405952,2.2192750611527763,2.4039439605111,0.2180059885196971
2021-07-28,0.8252613528611278,0.8993772763497192,0.2342024090541047,2.0855088776946658,2.375191425119789,0.3021901859382359
2021-07-29,0.6080370489963784,0.8995940740069356,0.2345964689898797,1.9857998136836843,2.3593514286416206,0.4133204012918077
2021-07-30,0.4112851122445996,0.7913643866794636,0.4643961294285532,1.8642915755257672,2.338141129213259,0.5024015409048371
2021-08-02,0.6059105052646739,0.1573971409752568,0.4279910842746767,2.00054123272594,2.3084821619524787,0.5020159312251484
2021-08-03,0.6611746159801968,0.2087945066310271,0.4472941719963216,2.2068362876610466,2.299120910512769,0.5112691966682629
2021-08-04,0.2891624523959514,0.0856808725682982,0.4454436558403618,2.5380520804454867,2.2548666159328614,0.5237362020332257
2021-08-05,0.580227913777086,0.4351267499159262,0.4705306574865387,2.787661114570758,2.230019474009095,0.5412194837832771
2021-08-06,0.9271171101577484,0.2120858061038993,0.4529982695290327,2.9544067993547256,2.192859736285464,0.5911359069897374
2021-08-09,0.5774265729635651,-0.1224242660389692,0.4666250947083105,3.2076186242192857,2.1581368967021706,0.6132110467331542
2021-08-10,-0.17870422417013,-0.1057747308463062,0.4567250208308989,3.4019201393833347,2.1228055357348583,0.6237645705829975
2021-08-11,-0.3993839477188869,0.0391414784332484,0.4343388313585561,3.553846670760396,2.0978391338655644,0.6264815317216256
2021-08-12,-0.952384085071581,-0.2186141542054701,0.5220522023059563,3.7388191745200094,2.073121993976071,0.6343454011598567
2021-08-13,-0.793048226828058,-0.4963834279999342,0.5397361523150701,3.885004596493331,2.0478176071481844,0.6515118258576997
2021-08-16,-0.8066270704190532,-0.8046861111147492,0.5444500718940586,4.032032404957365,2.0188641154170512,0.6727279633525431
2021-08-17,-0.5728988251257545,-0.7990648659210717,0.5538655323358771,4.054441492971923,1.9839075425058277,0.6906997318474978
2021-08-18,0.5238503512679845,-0.6075969348433365,0.5715887286666701,4.208860864817053,1.9656574352647844,0.7013392813192533
2021-08-19,0.9253044449232112,0.3112620787260907,0.5592007843619835,4.462116445705576,1.9653106720899547,0.7051128717042255
2021-08-20,0.9708365258284976,0.5999669516160897,0.4772607853895644,4.6430319594891705,1.9870748788111288,0.7181578740653245
2021-08-23,0.8760668030606185,0.7050376557700786,0.4854596222229202,4.826300555045257,2.0286316115502743,0.7515113110552021
2021-08-24,0.8782467205262083,0.7946027922370613,0.512312293140009,4.596430826855704,2.0224978722500158,0.7762662642786758
2021-08-25,0.9064115912616232,0.8660321830892528,0.7734758576402514,4.288590329683192,1.9970218922938197,0.7935660409877472
2021-08-26,0.949852221595492,0.911599970886498,0.7500182360582142,4.045261788186378,1.9847905920107551,0.77971572464122
2021-08-27,0.7947985192946783,0.8903063643463565,0.7211631651052908,3.8740865298610103,1.9968720111493068,0.729326421386046
2021-08-30,0.5587177875501507,0.912963130384722,0.6237957632662409,3.6577799474178265,1.9998747265060743,0.7139742541356274
2021-08-31,0.8358080396020207,0.9237255579714732,0.6454570185010059,3.55782629104924,1.9754862610468291,0.7005175889791517
2021-09-01,0.793131041270916,0.90486010188512,0.6502305315580232,3.9763668766111153,1.952823654121353,0.6931474893437988
2021-09-02,0.8289915434435915,0.9106870767576386,0.5774317602814284,4.079848963054228,1.923718029259264,0.6522014960172617
2021-09-03,0.6854993506964665,0.8884699125976712,0.5894183077509477,3.947996672757696,1.8977295469659785,0.5807027769400981
2021-09-07,0.0165106899031263,0.8841692061947357,0.6015525184743916,3.7639585550189407,1.8747342089631105,0.5043373115847216
2021-09-08,-0.5685152101220371,0.8118991400226234,0.5998504091835596,3.5060597538926945,1.855807977285834,0.4779600774111725
2021-09-09,-0.895045111504562,0.7011199002636026,0.5688539611751804,3.1744238016593096,1.837970012023004,0.5113050081872739
2021-09-10,-0.411305453855657,0.0878871842494566,0.5732372828690688,3.030792065124038,1.8257198209865988,0.5634363183418847
2021-09-13,0.456469796004904,-0.1032844794643027,0.5367321154535898,2.8782304842496327,1.824793785330788,0.607401935118462
2021-09-14,0.9021304275751396,0.2578245078068152,0.4480281185077873,2.7076635678803957,1.8162325541358653,0.6550834168690348
2021-09-15,0.9225480064818864,0.482705808451585,0.4373216920946446,2.855014648463783,1.803019920654244,0.6839631223922847
2021-09-16,0.8652139714159703,0.5027505717407599,0.5129436711498163,3.0957436789132005,1.780991266414353,0.7086485740554319
2021-09-17,0.7253947182644568,0.6928110164580799,0.3892901636923487,3.2521346397913,1.7805796795969688,0.7465160843906
2021-09-20,0.6164523323304983,0.8697479196573576,0.3806243968962942,3.441859429132366,1.7966926848657565,0.7853303812045278
2021-09-21,0.9601476795848528,0.9545120410746212,0.4929350295684394,3.122412797648976,1.8299103821694176,0.8053385389623211
2021-09-22,0.9738028422769324,0.9654968351228762,0.7277318710822658,2.8501190256732625,1.8635406555602607,0.8199105163219288
2021-09-23,0.9752702698124114,0.9656840205097096,0.7143558133381853,2.781084711822345,1.8969737115747187,0.8229109085149806
2021-09-24,0.8715344199452657,0.9402081589261868,0.7144140445380958,2.79170184208316,1.9283837458667168,0.8294714814374141
2021-09-27,0.9951073213379262,0.920522547930291,0.7844484171342138,2.7741339985035247,1.979383121133688,0.8421260628944258
2021-09-28,0.9919347706435658,0.8985437739838695,0.785716399966405,2.738408727058636,2.044249598282111,0.8527544912181729
2021-09-29,0.9780434142210662,0.9011295861824884,0.8105632887587748,2.514977989207622,2.1893325918271977,0.8589482173488207
2021-09-30,0.9897957529665512,0.8699341671499283,0.865489594192488,2.378134902537268,2.2982914948349205,0.8571268157724198
2021-10-01,0.9764190863239776,0.9423733413653992,0.8980915497011535,2.097524431379466,2.376648714728758,0.8591767448384382
2021-10-04,0.9122279093483886,0.93100401011595,0.878126719224545,1.9599364433706965,2.489954503451549,0.8511967877784219
2021-10-05,0.717501438073848,0.9411496356218528,0.846023257635022,1.812675403103118,2.592354180304876,0.8314910880576223
2021-10-06,0.5041358072129195,0.9211107812154444,0.855392947896989,1.724432268820737,2.6932131661808656,0.8155008590993215
2021-10-07,0.3694034359709598,0.8873171217017424,0.8700521515268842,1.6970033866739689,2.784441919115801,0.8027980782857344
2021-10-08,0.9235752140218564,0.7913979569687336,0.8701136408365925,1.6997719065594774,2.87583491366433,0.7928586515457181
2021-10-11,0.9836495335282448,0.5587244347038357,0.8726252472849061,1.711477180086303,2.973802042482204,0.7824009398037208
2021-10-12,0.980810155351422,0.5895994232228735,0.8811350192456304,1.7364490167279394,3.052576571320582,0.7585481023753935
2021-10-13,0.9744417207242304,0.6103110433694972,0.8923149734155686,1.7889606659774675,3.089279531979906,0.7222314964168777
2021-10-14,0.8821256669714523,0.9081571105031504,0.8652161914363101,1.8530222075595584,3.0782184241366344,0.6681487220492349
2021-10-15,0.8179633517136657,0.9093802334104172,0.8564730469195495,1.9035956603660895,3.043041403940653,0.6043565912543768
2021-10-18,0.9024661016980732,0.920356783812927,0.8165296425081576,1.920850508078141,2.986467634032333,0.5953855004082348
2021-10-19,0.917161992753539,0.9372535520351828,0.7518026756088041,1.9755941722983807,2.884702711764306,0.6073388862375593
2021-10-20,0.8976352388210207,0.9505483324665744,0.7491944327364434,1.972174971197741,2.742912035333513,0.5976935469869482
2021-10-21,0.7229236981131756,0.9325497732421476,0.7306122773256275,1.8700432495124095,2.617812105123972,0.5982178973687429
2021-10-22,0.1350568229821087,0.9302172767788068,0.615457941654778,1.7332731496404097,2.480019257681863,0.6204169752501708
2021-10-25,-0.515971403694037,0.7858944249925384,0.6151078864347115,1.618991030050182,2.391692394424792,0.5892617533316472
2021-10-26,-0.7257324432125299,0.4431427388281374,0.614905146274219,1.4792422190784809,2.337446141237162,0.5398788195700869
2021-10-27,-0.4474317442762155,0.0369283198506672,0.6411351541079737,1.3642285656445088,2.3595201107383668,0.4844421002807537
2021-10-28,-0.2914377678492225,-0.5778552738251441,0.4410546152022654,1.2865201170176508,2.328139946141341,0.3688564118574945
2021-10-29,0.6614715360789802,-0.327675427513669,0.3936065756834818,1.1946054909067114,2.229079057522404,0.3047453767680741
2021-11-01,0.3236414048588398,-0.1910107179449932,0.4298408775457794,1.0711058851921786,2.0919791521448787,0.2095167735447692
2021-11-02,-0.3334561626154296,-0.23337505023627,0.3889305285933974,0.9746827068490308,1.9307273732478456,0.1133166224394415
2021-11-03,-0.5888055998105607,-0.3369194000674206,0.3805549071459518,0.938141316581909,1.728297049935123,0.0167318653961835
2021-11-04,-0.29118240321133,-0.0111922748163709,0.3165656881163392,0.903480773421036,1.568883516723545,-0.0274059215712919
2021-11-05,0.7697511079860421,0.3313563738877959,0.3416020182156269,0.8990439874962216,1.4223698043506603,-0.0845741105915484
2021-11-08,0.9657396851962228,0.5118090249671396,0.3329001816423965,0.906371205170652,1.3124180981276092,-0.1008205039181288
2021-11-09,0.9754688292143552,0.5932207057052843,0.4400403745551511,0.8912131161946857,1.2738226405685225,-0.1122066029936356
2021-11-10,0.6870391192300296,0.7056148375782505,0.3755132972622873,0.950677014002408,1.2827946245204884,-0.1099208805364926
2021-11-11,0.2788429826530892,0.8173794253484513,0.166215407122983,0.9762611544705162,1.2704241055138068,-0.097521856755232
2021-11-12,0.4795498099713191,0.8053191950608523,0.3831446321872634,0.9943194855265408,1.260496429606115,-0.1088060005843176
2021-11-15,0.4954167916563952,0.7275007581216761,0.4107050900919003,1.0443263837800802,1.2505384411494336,-0.1265884233266439
